Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers,AGDD,Tmin_Spring,Daylength
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,5,18,138,2457161,-9999,2015,6,7,158,2457181,6,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,6,21,172,2457195,5,2015,6,21,172,2457195,1,0,1207,2.55,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,6,26,177,2457200,4,2015,6,26,177,2457200,1,0,1315.75,2.55,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,7,10,191,2457214,4,2015,7,10,191,2457214,4,0,1601.25,2.55,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4,0,2232,2.55,50803
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1,0,2447.75,2.55,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,0,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,5,18,138,2457161,-9999,2015,6,7,158,2457181,6,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,6,14,165,2457188,1,2015,6,21,172,2457195,1,0,1078,2.55,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,6,26,177,2457200,4,2015,6,27,178,2457201,3,1,1315.75,2.55,54259
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,7,10,191,2457214,4,2015,7,10,191,2457214,4,0,1601.25,2.55,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4,0,2232,2.55,50803
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1,0,2447.75,2.55,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,0,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1,0,2447.75,2.55,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2015,8,28,240,2457263,4,2015,11,2,306,2457329,7,1,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2015,11,13,317,2457340,4,2015,11,13,317,2457340,3,0,3890.75,2.55,34560
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2015,11,20,324,2457347,4,2015,11,20,324,2457347,3,0,3934,2.55,33869
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2015,11,26,330,2457353,3,2015,11,26,330,2457353,6,0,3953.75,2.55,33178
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2015,12,5,339,2457362,3,2015,12,19,353,2457376,5,0,4002,2.55,32486
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2015,12,26,360,2457383,2,2015,12,26,360,2457383,-9999,0,4167.25,2.55,32141
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2015,8,31,243,2457266,14,2015,9,7,250,2457273,8,1,2801.5,2.55,46656
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2015,9,21,264,2457287,6,2015,9,21,264,2457287,6,0,3252.75,2.55,43200
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2015,10,11,284,2457307,14,2015,11,2,306,2457329,7,0,3536.25,2.55,39744
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2015,8,28,240,2457263,4,2015,11,7,311,2457334,2,1,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2015,11,13,317,2457340,4,2015,11,13,317,2457340,3,0,3890.75,2.55,34560
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2015,11,20,324,2457347,4,2015,11,20,324,2457347,3,0,3934,2.55,33869
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2015,11,26,330,2457353,3,2015,11,26,330,2457353,6,0,3953.75,2.55,33178
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2015,12,5,339,2457362,3,2015,12,19,353,2457376,5,0,4002,2.55,32486
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2015,12,26,360,2457383,2,2015,12,26,360,2457383,-9999,0,4167.25,2.55,32141
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,9,4,247,2457270,7,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,9,11,254,2457277,5,2015,9,11,254,2457277,4,0,3054.75,2.55,44928
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,9,19,262,2457285,4,2015,9,21,264,2457287,6,1,3217,2.55,43546
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,10,9,282,2457305,12,2015,11,2,306,2457329,7,1,3512,2.55,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,11,13,317,2457340,4,2015,11,13,317,2457340,3,0,3890.75,2.55,34560
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,11,20,324,2457347,4,2015,11,20,324,2457347,3,0,3934,2.55,33869
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,11,26,330,2457353,3,2015,11,26,330,2457353,6,0,3953.75,2.55,33178
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,12,5,339,2457362,3,2015,12,19,353,2457376,5,0,4002,2.55,32486
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,390,Ripe fruits,2015,12,26,360,2457383,2,2015,12,26,360,2457383,-9999,0,4167.25,2.55,32141
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2015,8,16,228,2457251,6,2015,11,20,324,2457347,3,1,2447.75,2.55,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2015,11,26,330,2457353,3,2015,11,26,330,2457353,6,0,3953.75,2.55,33178
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2015,12,5,339,2457362,3,2015,12,19,353,2457376,5,0,4002,2.55,32486
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,390,Ripe fruits,2015,12,26,360,2457383,2,2015,12,26,360,2457383,-9999,0,4167.25,2.55,32141
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4,0,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,467,Increasing leaf size,2015,7,13,194,2457217,3,2015,7,13,194,2457217,1,0,1671.75,2.55,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2015,5,18,138,2457161,-9999,2015,5,19,139,2457162,3,0,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,467,Increasing leaf size,2015,7,13,194,2457217,3,2015,7,13,194,2457217,1,0,1671.75,2.55,53568
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,467,Increasing leaf size,2015,5,18,138,2457161,-9999,2015,5,18,138,2457161,4,0,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,467,Increasing leaf size,2015,5,18,138,2457161,-9999,2015,5,19,139,2457162,3,0,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,467,Increasing leaf size,2015,5,18,138,2457161,-9999,2015,5,30,150,2457173,8,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,7,26,207,2457230,5,2015,7,26,207,2457230,2,0,1961.75,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4,0,2232,2.55,50803
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1,0,2447.75,2.55,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,0,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,9,7,250,2457273,1,2015,9,11,254,2457277,3,1,2956.75,2.55,45619
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,9,19,262,2457285,5,2015,9,19,262,2457285,2,0,3217,2.55,43546
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,9,27,270,2457293,6,2015,9,27,270,2457293,1,0,3339.75,2.55,42163
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,471,Falling leaves,2015,10,5,278,2457301,7,2015,11,1,305,2457328,1,1,3458.5,2.55,40781
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,471,Falling leaves,2015,9,7,250,2457273,1,2015,9,7,250,2457273,7,0,2956.75,2.55,45619
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,471,Falling leaves,2015,9,27,270,2457293,6,2015,9,28,271,2457294,7,1,3339.75,2.55,42163
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,471,Falling leaves,2015,10,11,284,2457307,6,2015,11,2,306,2457329,7,0,3536.25,2.55,39744
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,471,Falling leaves,2015,7,26,207,2457230,5,2015,7,26,207,2457230,2,0,1961.75,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,471,Falling leaves,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,0,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,471,Falling leaves,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,471,Falling leaves,2015,9,7,250,2457273,1,2015,11,2,306,2457329,5,1,2956.75,2.55,45619
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,471,Falling leaves,2015,9,15,258,2457281,1,2015,9,19,262,2457285,2,1,3128.25,2.55,44237
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,471,Falling leaves,2015,9,27,270,2457293,6,2015,9,27,270,2457293,1,0,3339.75,2.55,42163
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,471,Falling leaves,2015,10,9,282,2457305,4,2015,11,2,306,2457329,5,1,3512,2.55,40090
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,471,Falling leaves,2015,7,26,207,2457230,5,2015,7,26,207,2457230,1,0,1961.75,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,471,Falling leaves,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4,0,2232,2.55,50803
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,471,Falling leaves,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1,0,2447.75,2.55,49075
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,471,Falling leaves,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,0,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,471,Falling leaves,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,471,Falling leaves,2015,9,7,250,2457273,1,2015,9,19,262,2457285,2,1,2956.75,2.55,45619
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,471,Falling leaves,2015,9,27,270,2457293,6,2015,11,1,305,2457328,1,1,3339.75,2.55,42163
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,483,Leaves,2015,5,18,138,2457161,-9999,2015,11,1,305,2457328,1,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,483,Leaves,2015,5,18,138,2457161,-9999,2015,11,2,306,2457329,7,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,483,Leaves,2015,5,18,138,2457161,-9999,2015,11,2,306,2457329,5,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,483,Leaves,2015,5,18,138,2457161,-9999,2015,11,2,306,2457329,5,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,483,Leaves,2015,5,18,138,2457161,-9999,2015,11,1,305,2457328,1,1,603.5,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,498,Colored leaves,2015,7,26,207,2457230,5,2015,7,26,207,2457230,2,0,1961.75,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,498,Colored leaves,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4,0,2232,2.55,50803
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,498,Colored leaves,2015,9,7,250,2457273,1,2015,9,14,257,2457280,1,1,2956.75,2.55,45619
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,498,Colored leaves,2015,9,19,262,2457285,4,2015,9,19,262,2457285,2,0,3217,2.55,43546
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,498,Colored leaves,2015,9,27,270,2457293,6,2015,9,27,270,2457293,1,0,3339.75,2.55,42163
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,498,Colored leaves,2015,10,5,278,2457301,7,2015,11,1,305,2457328,1,1,3458.5,2.55,40781
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,498,Colored leaves,2015,9,6,249,2457272,6,2015,9,7,250,2457273,7,1,2932.75,2.55,45619
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,498,Colored leaves,2015,9,27,270,2457293,6,2015,11,2,306,2457329,7,1,3339.75,2.55,42163
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,498,Colored leaves,2015,7,26,207,2457230,5,2015,7,26,207,2457230,2,0,1961.75,2.55,52186
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,498,Colored leaves,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,0,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,498,Colored leaves,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2,0,2894.5,2.55,45965
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,498,Colored leaves,2015,9,7,250,2457273,1,2015,11,2,306,2457329,5,1,2956.75,2.55,45619
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,498,Colored leaves,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3,0,2732.75,2.55,47347
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,498,Colored leaves,2015,9,11,254,2457277,4,2015,9,11,254,2457277,3,0,3054.75,2.55,44928
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,498,Colored leaves,2015,9,19,262,2457285,4,2015,9,19,262,2457285,2,0,3217,2.55,43546
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,498,Colored leaves,2015,9,27,270,2457293,6,2015,9,27,270,2457293,1,0,3339.75,2.55,42163
