"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Aesculus","flava","Increasing leaf size",2017,110,13.5457748135269,42.305161,13,85756,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,2
"Aesculus","flava","Increasing leaf size",2017,110,13.5457748135269,42.305161,13,85757,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,2
"Aesculus","flava","Increasing leaf size",2017,110,13.5457748135269,42.305161,13,85758,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,2
"Aesculus","flava","leaf drop",2016,282,11.1361111111111,42.305161,13,85751,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,2
"Aesculus","flava","leaf drop",2016,282,11.1361111111111,42.305161,13,85755,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,2
"Aesculus","flava","leaf drop",2016,282,11.1361111111111,42.305161,13,85758,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,2
"Aesculus","flava","leaf drop",2017,256,12.6520770702254,42.305161,13,85751,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.6520770702254,42.305161,13,85755,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.6520770702254,42.305161,13,85756,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.6520770702254,42.305161,13,85757,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leaf drop",2017,256,12.6520770702254,42.305161,13,85758,0,216.0625,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3152.71,2
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.305161,13,85751,0,299.614583333333,3.025,245.364,19.87,14.84,24.17,11.62,1083.63,2
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.305161,13,85755,0,299.614583333333,3.025,245.364,19.87,14.84,24.17,11.62,1083.63,2
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.305161,13,85756,0,299.614583333333,3.025,245.364,19.87,14.84,24.17,11.62,1083.63,2
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.305161,13,85757,0,299.614583333333,3.025,245.364,19.87,14.84,24.17,11.62,1083.63,2
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.305161,13,85758,0,299.614583333333,3.025,245.364,19.87,14.84,24.17,11.62,1083.63,2
"Aesculus","flava","leafout",2016,108,13.3438888888889,42.305161,13,85751,0,277.729166666667,3.2875,278.13,9.79,2.58,15.61,-1.12,432.53,2
"Aesculus","flava","leafout",2017,108,13.4560036668141,42.305161,13,85751,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","leafout",2017,108,13.4560036668141,42.305161,13,85755,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","leafout",2017,108,13.4560036668141,42.305161,13,85756,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","leafout",2017,108,13.4560036668141,42.305161,13,85757,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","leafout",2017,108,13.4560036668141,42.305161,13,85758,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.305161,13,85751,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,2
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.305161,13,85755,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,2
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.305161,13,85756,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,2
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.305161,13,85757,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,2
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.305161,13,85758,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,2
"Aesculus","flava","Open flowers",2017,127,14.261546919305,42.305161,13,85751,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,2
"Aesculus","flava","Open flowers",2017,127,14.261546919305,42.305161,13,85755,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,2
"Aesculus","flava","Open flowers",2017,127,14.261546919305,42.305161,13,85756,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,2
"Aesculus","flava","Open flowers",2017,127,14.261546919305,42.305161,13,85757,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,2
"Aesculus","flava","Open flowers",2017,127,14.261546919305,42.305161,13,85758,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,2
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.305161,13,85751,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.305161,13,85755,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.305161,13,85756,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.305161,13,85758,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.305161,13,85751,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.305161,13,85755,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.305161,13,85756,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.305161,13,85758,0,69.1770833333333,8.41979166666667,498.602,14.2,12.92,15.51,11.26,3665.12,2
"Aesculus","flava","budburst",2016,111,13.44,42.305161,13,85751,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,2
"Aesculus","flava","budburst",2016,111,13.44,42.305161,13,85755,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,2
"Aesculus","flava","budburst",2016,111,13.44,42.305161,13,85756,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,2
"Aesculus","flava","budburst",2016,111,13.44,42.305161,13,85758,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,462.28,2
"Aesculus","flava","Colored leaves",2015,255,12.3838888888889,42.305161,13,85755,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Colored leaves",2015,255,12.3838888888889,42.305161,13,85756,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Colored leaves",2015,255,12.3838888888889,42.305161,13,85758,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Colored leaves",2016,260,12.1919444444444,42.305161,13,85751,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Colored leaves",2016,260,12.1919444444444,42.305161,13,85755,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Colored leaves",2016,260,12.1919444444444,42.305161,13,85756,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Colored leaves",2016,260,12.1919444444444,42.305161,13,85758,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Colored leaves",2017,267,12.1338253595173,42.305161,13,85755,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,2
"Aesculus","flava","Colored leaves",2017,267,12.1338253595173,42.305161,13,85756,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,2
"Aesculus","flava","Colored leaves",2017,267,12.1338253595173,42.305161,13,85758,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,2
"Aesculus","flava","flowers",2016,113,13.5361111111111,42.305161,13,85751,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","flowers",2016,113,13.5361111111111,42.305161,13,85755,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","flowers",2016,113,13.5361111111111,42.305161,13,85756,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","flowers",2016,113,13.5361111111111,42.305161,13,85758,0,196.90625,3.66145833333333,278.638,18.91,13.96,26.92,9.65,486.49,2
"Aesculus","flava","flowers",2017,108,13.4560036668141,42.305161,13,85751,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","flowers",2017,108,13.4560036668141,42.305161,13,85755,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","flowers",2017,108,13.4560036668141,42.305161,13,85756,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","flowers",2017,108,13.4560036668141,42.305161,13,85757,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","flowers",2017,108,13.4560036668141,42.305161,13,85758,0,249.208333333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,436.3,2
"Aesculus","flava","Increasing leaf size",2016,112,13.44,42.305161,13,85751,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","Increasing leaf size",2016,112,13.44,42.305161,13,85755,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","Increasing leaf size",2016,112,13.44,42.305161,13,85756,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","Increasing leaf size",2016,112,13.44,42.305161,13,85758,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","leaf drop",2015,266,11.9038888888889,42.305161,13,85755,0,219.645833333333,1.75,457.454,15.37,9.63,22.54,9.95,3297.87,2
"Aesculus","flava","leaf drop",2015,266,11.9038888888889,42.305161,13,85756,0,219.645833333333,1.75,457.454,15.37,9.63,22.54,9.95,3297.87,2
"Aesculus","flava","leaf drop",2017,288,11.147042345087,42.305161,13,85755,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,2
"Aesculus","flava","leafout",2016,112,13.44,42.305161,13,85751,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","leafout",2016,112,13.44,42.305161,13,85755,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","leafout",2016,112,13.44,42.305161,13,85756,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","leafout",2016,112,13.44,42.305161,13,85758,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","Recent fruit or seed drop",2016,260,12.1919444444444,42.305161,13,85751,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Recent fruit or seed drop",2016,260,12.1919444444444,42.305161,13,85755,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Recent fruit or seed drop",2016,260,12.1919444444444,42.305161,13,85756,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Recent fruit or seed drop",2016,260,12.1919444444444,42.305161,13,85758,0,208.760416666667,1.71354166666667,477.52,16.36,8.77,24.46,10.31,3416.12,2
"Aesculus","flava","Ripe fruits",2016,262,12.0961111111111,42.305161,13,85751,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Ripe fruits",2016,262,12.0961111111111,42.305161,13,85755,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Ripe fruits",2016,262,12.0961111111111,42.305161,13,85756,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Ripe fruits",2016,262,12.0961111111111,42.305161,13,85758,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","budburst",2016,110,13.3438888888889,42.305161,13,85751,0,144.708333333333,3.8375,278.13,9.15,6.46,13.54,2.97,453.13,2
"Aesculus","flava","budburst",2016,110,13.3438888888889,42.305161,13,85756,0,144.708333333333,3.8375,278.13,9.15,6.46,13.54,2.97,453.13,2
"Aesculus","flava","budburst",2016,110,13.3438888888889,42.305161,13,85758,0,144.708333333333,3.8375,278.13,9.15,6.46,13.54,2.97,453.13,2
"Aesculus","flava","Colored leaves",2016,262,12.0961111111111,42.305161,13,85751,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Colored leaves",2016,262,12.0961111111111,42.305161,13,85755,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Colored leaves",2016,262,12.0961111111111,42.305161,13,85756,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Colored leaves",2016,262,12.0961111111111,42.305161,13,85758,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Colored leaves",2017,272,11.8973494764082,42.305161,13,85755,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,2
"Aesculus","flava","Colored leaves",2017,272,11.8973494764082,42.305161,13,85756,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,2
"Aesculus","flava","Colored leaves",2017,272,11.8973494764082,42.305161,13,85758,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,2
"Aesculus","flava","flowers",2016,112,13.44,42.305161,13,85751,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","flowers",2016,112,13.44,42.305161,13,85755,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","flowers",2016,112,13.44,42.305161,13,85756,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","flowers",2016,112,13.44,42.305161,13,85758,0,294.635416666667,5.171875,278.638,14.88,3.75,25.11,0.6,471.61,2
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.305161,13,85755,0,182.46875,1.91458333333333,429.514,25.65,21.92,34.41,21.44,2507.69,2
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.305161,13,85756,0,182.46875,1.91458333333333,429.514,25.65,21.92,34.41,21.44,2507.69,2
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.305161,13,85757,0,182.46875,1.91458333333333,429.514,25.65,21.92,34.41,21.44,2507.69,2
"Aesculus","flava","Fruits",2015,230,13.6319444444444,42.305161,13,85758,0,182.46875,1.91458333333333,429.514,25.65,21.92,34.41,21.44,2507.69,2
"Aesculus","flava","leaf drop",2015,255,12.3838888888889,42.305161,13,85755,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","leaf drop",2015,255,12.3838888888889,42.305161,13,85756,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","leaf drop",2015,255,12.3838888888889,42.305161,13,85758,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","leaf drop",2016,279,11.2319444444444,42.305161,13,85751,0,183.1875,3.14791666666667,514.35,11.06,6.99,16.42,8.4,3734.88,2
"Aesculus","flava","leaf drop",2016,279,11.2319444444444,42.305161,13,85755,0,183.1875,3.14791666666667,514.35,11.06,6.99,16.42,8.4,3734.88,2
"Aesculus","flava","leaf drop",2016,279,11.2319444444444,42.305161,13,85756,0,183.1875,3.14791666666667,514.35,11.06,6.99,16.42,8.4,3734.88,2
"Aesculus","flava","leaf drop",2016,279,11.2319444444444,42.305161,13,85758,0,183.1875,3.14791666666667,514.35,11.06,6.99,16.42,8.4,3734.88,2
"Aesculus","flava","leaf drop",2017,272,11.8973494764082,42.305161,13,85755,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,2
"Aesculus","flava","leaf drop",2017,272,11.8973494764082,42.305161,13,85756,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,2
"Aesculus","flava","leaf drop",2017,272,11.8973494764082,42.305161,13,85758,0,194.552083333333,2.17916666666667,665.48,13.45,8.19,19.7,6.58,3481.38,2
"Aesculus","flava","Recent fruit or seed drop",2015,266,11.9038888888889,42.305161,13,85755,0,219.645833333333,1.75,457.454,15.37,9.63,22.54,9.95,3297.87,2
"Aesculus","flava","Recent fruit or seed drop",2015,266,11.9038888888889,42.305161,13,85756,0,219.645833333333,1.75,457.454,15.37,9.63,22.54,9.95,3297.87,2
"Aesculus","flava","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,85751,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,85755,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,85756,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Recent fruit or seed drop",2016,262,12.0961111111111,42.305161,13,85758,0,103.802083333333,4.76354166666667,477.52,23.21,17.89,26.94,19.94,3450.49,2
"Aesculus","flava","Ripe fruits",2015,255,12.3838888888889,42.305161,13,85755,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Ripe fruits",2015,255,12.3838888888889,42.305161,13,85756,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","Ripe fruits",2015,255,12.3838888888889,42.305161,13,85758,0,156.916666666667,1.87395833333333,454.406,18.5,13.69,24.66,16.36,3083.62,2
"Aesculus","flava","budburst",2016,114,13.5361111111111,42.296417,26,85751,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,2
"Aesculus","flava","budburst",2016,114,13.5361111111111,42.296417,26,85755,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,2
"Aesculus","flava","budburst",2016,114,13.5361111111111,42.296417,26,85756,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,2
"Aesculus","flava","budburst",2016,114,13.5361111111111,42.296417,26,85757,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,2
"Aesculus","flava","budburst",2016,114,13.5361111111111,42.296417,26,85758,0,136,3.87916666666667,278.892,14.44,9.73,16.87,9.87,505.4,2
"Aesculus","flava","budburst",2017,107,13.4103837011098,42.296417,26,85757,0,202.572916666667,6.80625,291.338,18.8,10.62,23.96,7.71,417.5,2
"Aesculus","flava","budburst",2017,107,13.4103837011098,42.296417,26,85758,0,202.572916666667,6.80625,291.338,18.8,10.62,23.96,7.71,417.5,2
"Aesculus","flava","Colored leaves",2015,248,12.7680555555556,42.296417,26,85755,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","Colored leaves",2015,248,12.7680555555556,42.296417,26,85756,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","Colored leaves",2015,248,12.7680555555556,42.296417,26,85757,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","Colored leaves",2015,248,12.7680555555556,42.296417,26,85758,0,251.833333333333,1.77291666666667,435.61,18.54,11.83,25.62,12.26,2924.1,2
"Aesculus","flava","Colored leaves",2016,189,14.9761111111111,42.296417,26,85751,0,267.104166666667,2.95729166666667,407.416,20.41,16.84,24.73,17.47,1769.51,2
"Aesculus","flava","Colored leaves",2016,189,14.9761111111111,42.296417,26,85755,0,267.104166666667,2.95729166666667,407.416,20.41,16.84,24.73,17.47,1769.51,2
