"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Aesculus","flava","flowers",2017,119,-2.7775,42.3028599473684,16.4210526315789,85751,0,220.770833333333,6.56770833333333,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,2,11.9
"Aesculus","flava","flowers",2017,119,-2.7775,42.302975,16.25,85755,0,220.770833333333,6.56770833333333,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,2,11.9
"Aesculus","flava","flowers",2017,119,-2.7775,42.302975,16.25,85756,0,220.770833333333,6.56770833333333,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,2,11.9
"Aesculus","flava","flowers",2017,119,-2.7775,42.3013355,18.6875,85757,0,220.770833333333,6.56770833333333,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,2,11.9
"Aesculus","flava","flowers",2017,119,-2.7775,42.3030580126582,16.126582278481,85758,0,220.770833333333,6.56770833333333,343.916,22.1,16.79,28.69,13.3,436.8,939,0,50,2,11.9
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.3028599473684,16.4210526315789,85751,0,307.763888888889,2.70416666666667,362.712,20.95,15.32,27.14,16.69,993.57,784,0,51,2,11.82
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.302975,16.25,85755,0,307.763888888889,2.70416666666667,362.712,20.95,15.32,27.14,16.69,993.57,784,0,51,2,11.82
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.302975,16.25,85756,0,307.763888888889,2.70416666666667,362.712,20.95,15.32,27.14,16.69,993.57,784,0,51,2,11.82
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.3013355,18.6875,85757,0,307.763888888889,2.70416666666667,362.712,20.95,15.32,27.14,16.69,993.57,784,0,51,2,11.82
"Aesculus","flava","Fruits",2016,156,14.9761111111111,42.3030580126582,16.126582278481,85758,0,307.763888888889,2.70416666666667,362.712,20.95,15.32,27.14,16.69,993.57,784,0,51,2,11.82
"Aesculus","flava","Fruits",2017,162,-2.7775,42.3028599473684,16.4210526315789,85751,0,274.479166666667,4.375,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,2,15.36
"Aesculus","flava","Fruits",2017,162,-2.7775,42.302975,16.25,85755,0,274.479166666667,4.375,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,2,15.36
"Aesculus","flava","Fruits",2017,162,-2.7775,42.302975,16.25,85756,0,274.479166666667,4.375,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,2,15.36
"Aesculus","flava","Fruits",2017,162,-2.7775,42.3013355,18.6875,85757,0,274.479166666667,4.375,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,2,15.36
"Aesculus","flava","Fruits",2017,162,-2.7775,42.3030580126582,16.126582278481,85758,0,274.479166666667,4.375,502.666,25.88,17.56,32.92,17.24,1037.9,949,0,50,2,15.36
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.3028599473684,16.4210526315789,85751,0,259.28125,3.78229166666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.302975,16.25,85755,0,259.28125,3.78229166666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.302975,16.25,85756,0,259.28125,3.78229166666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","Increasing leaf size",2016,113,13.5361111111111,42.3030580126582,16.126582278481,85758,0,259.28125,3.78229166666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.3028599473684,16.4210526315789,85751,0,217.475694444444,6.56770833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,2,8.25
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.302975,16.25,85755,0,217.475694444444,6.56770833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,2,8.25
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.302975,16.25,85756,0,217.475694444444,6.56770833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,2,8.25
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.3013355,18.6875,85757,0,217.475694444444,6.56770833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,2,8.25
"Aesculus","flava","Increasing leaf size",2017,110,-2.7775,42.3030580126582,16.126582278481,85758,0,217.475694444444,6.56770833333333,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,2,8.25
"Aesculus","flava","Increasing leaf size",2018,117,13.8520589420911,42.3028599473684,16.4210526315789,85751,0,156.8515625,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Increasing leaf size",2018,117,13.8520589420911,42.302975,16.25,85755,0,156.8515625,2.96875,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Increasing leaf size",2018,117,13.8520589420911,42.302975,16.25,85756,0,156.8515625,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Increasing leaf size",2018,117,13.8520589420911,42.3013355,18.6875,85757,0,156.8515625,2.96875,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Increasing leaf size",2018,117,13.8520589420911,42.3030580126582,16.126582278481,85758,0,156.8515625,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leaf drop",2016,282,11.1361111111111,42.3028599473684,16.4210526315789,85751,0,146.54724702381,2.44791666666667,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,2,13.87
"Aesculus","flava","leaf drop",2016,282,11.1361111111111,42.302975,16.25,85755,0,146.54724702381,2.44791666666667,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,2,13.87
"Aesculus","flava","leaf drop",2016,282,11.1361111111111,42.3030580126582,16.126582278481,85758,0,146.54724702381,4.13541666666667,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,2,13.87
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.3028599473684,16.4210526315789,85751,0,192.542317708333,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.302975,16.25,85755,0,192.542317708333,2.39791666666667,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.302975,16.25,85756,0,192.542317708333,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.3013355,18.6875,85757,0,192.542317708333,1.61145833333333,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.3030580126582,16.126582278481,85758,0,192.542317708333,2.39791666666667,621.538,20.92,12.51,29.39,14.06,3039.25,949,0,50,2,16.88
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.3028599473684,16.4210526315789,85751,0,301.2578125,3.025,245.364,19.87,14.84,24.17,11.62,1015.83,633,0,76,2,9.33
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.302975,16.25,85755,0,301.2578125,3.025,245.364,19.87,14.84,24.17,11.62,1015.83,633,0,76,2,9.33
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.302975,16.25,85756,0,301.2578125,3.025,245.364,19.87,14.84,24.17,11.62,1015.83,633,0,76,2,9.33
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.3013355,18.6875,85757,0,301.2578125,6.79791666666667,245.364,19.87,14.84,24.17,11.62,1015.83,633,0,76,2,9.33
"Aesculus","flava","leafout",2015,165,15.0719444444444,42.3030580126582,16.126582278481,85758,0,301.2578125,6.79791666666667,245.364,19.87,14.84,24.17,11.62,1015.83,633,0,76,2,9.33
"Aesculus","flava","leafout",2016,108,13.3438888888889,42.3028599473684,16.4210526315789,85751,0,239.309027777778,1.36145833333333,278.13,9.79,2.58,15.61,-1.12,342.14,745,7,51,2,13.03
"Aesculus","flava","leafout",2017,108,-2.7775,42.3028599473684,16.4210526315789,85751,0,233.713541666667,4.003125,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","leafout",2017,108,-2.7775,42.302975,16.25,85755,0,233.713541666667,4.003125,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","leafout",2017,108,-2.7775,42.302975,16.25,85756,0,233.713541666667,4.003125,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","leafout",2017,108,-2.7775,42.3013355,18.6875,85757,0,233.713541666667,4.003125,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","leafout",2017,108,-2.7775,42.3030580126582,16.126582278481,85758,0,233.713541666667,4.003125,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","leafout",2018,117,13.8520589420911,42.3028599473684,16.4210526315789,85751,0,128.793154761905,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8520589420911,42.302975,16.25,85755,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8520589420911,42.302975,16.25,85756,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8520589420911,42.3013355,18.6875,85757,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","leafout",2018,117,13.8520589420911,42.3030580126582,16.126582278481,85758,0,128.793154761905,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.3028599473684,16.4210526315789,85751,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,2,13.73
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.302975,16.25,85755,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,2,13.73
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.302975,16.25,85756,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,2,13.73
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.3013355,18.6875,85757,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,2,13.73
"Aesculus","flava","Open flowers",2016,130,14.2080555555556,42.3030580126582,16.126582278481,85758,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,2,13.73
"Aesculus","flava","Open flowers",2017,127,-2.7775,42.3028599473684,16.4210526315789,85751,0,225.015625,5.553125,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,2,8.94
"Aesculus","flava","Open flowers",2017,127,-2.7775,42.302975,16.25,85755,0,225.015625,5.553125,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,2,8.94
"Aesculus","flava","Open flowers",2017,127,-2.7775,42.302975,16.25,85756,0,225.015625,5.553125,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,2,8.94
"Aesculus","flava","Open flowers",2017,127,-2.7775,42.3013355,18.6875,85757,0,225.015625,5.553125,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,2,8.94
"Aesculus","flava","Open flowers",2017,127,-2.7775,42.3030580126582,16.126582278481,85758,0,225.015625,5.553125,370.586,13.51,9.43,18.37,8.14,536.21,940,0,50,2,8.94
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.3028599473684,16.4210526315789,85751,0,153.307291666667,5.09375,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.302975,16.25,85755,0,153.307291666667,5.09375,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.302975,16.25,85756,0,153.307291666667,5.09375,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Recent fruit or seed drop",2016,274,11.52,42.3030580126582,16.126582278481,85758,0,153.307291666667,5.09375,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.3028599473684,16.4210526315789,85751,0,127.246527777778,1.71354166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.302975,16.25,85755,0,127.246527777778,1.71354166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.302975,16.25,85756,0,127.246527777778,1.71354166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","Ripe fruits",2016,274,11.52,42.3030580126582,16.126582278481,85758,0,127.246527777778,1.71354166666667,498.602,14.2,12.92,15.51,11.26,3574.73,787,0,51,2,2.59
"Aesculus","flava","budburst",2016,105,13.44,42.3028599473684,16.4210526315789,85751,0,210.8671875,3.87916666666667,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,2,6.47
"Aesculus","flava","budburst",2016,111,13.44,42.302975,16.25,85755,0,226.763888888889,3.87916666666667,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,2,6.47
"Aesculus","flava","budburst",2016,111,13.44,42.302975,16.25,85756,0,226.763888888889,3.87916666666667,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,2,6.47
"Aesculus","flava","budburst",2016,111,13.44,42.3030580126582,16.126582278481,85758,0,226.763888888889,3.87916666666667,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,2,6.47
"Aesculus","flava","budburst",2018,117,13.722438092002,42.302975,16.25,85755,0,163.22974537037,5.35208333333333,406.4,12.27,4.48,20.29,1.15,263.95,1036,1,48,2,15.81
"Aesculus","flava","budburst",2018,117,13.722438092002,42.302975,16.25,85756,0,163.22974537037,5.35208333333333,406.4,12.27,4.48,20.29,1.15,263.95,1036,1,48,2,15.81
"Aesculus","flava","budburst",2018,117,13.722438092002,42.3030580126582,16.126582278481,85758,0,163.22974537037,3.20520833333333,406.4,12.27,4.48,20.29,1.15,263.95,1036,1,48,2,15.81
"Aesculus","flava","Colored leaves",2015,255,12.3838888888889,42.302975,16.25,85755,0,200.454166666667,2.33645833333333,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","Colored leaves",2015,255,12.3838888888889,42.302975,16.25,85756,0,200.454166666667,2.33645833333333,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","Colored leaves",2015,255,12.3838888888889,42.3030580126582,16.126582278481,85758,0,200.454166666667,2.33645833333333,454.406,18.5,13.69,24.66,16.36,3015.82,633,0,76,2,10.97
"Aesculus","flava","Colored leaves",2016,274,12.1919444444444,42.3028599473684,16.4210526315789,85751,0,153.939583333333,2.37604166666667,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Colored leaves",2016,274,12.1919444444444,42.302975,16.25,85755,0,153.939583333333,2.37604166666667,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Colored leaves",2016,274,12.1919444444444,42.302975,16.25,85756,0,153.939583333333,2.37604166666667,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Colored leaves",2016,274,12.1919444444444,42.3030580126582,16.126582278481,85758,0,153.939583333333,2.37604166666667,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85755,0,202.677083333333,2.39791666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,2,15.35
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.302975,16.25,85756,0,202.677083333333,5.06770833333333,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,2,15.35
"Aesculus","flava","Colored leaves",2017,256,-2.7775,42.3030580126582,16.126582278481,85758,0,202.677083333333,2.39791666666667,665.226,21.82,14.72,30.07,18.2,3255.51,949,0,50,2,15.35
"Aesculus","flava","flowers",2016,110,13.5361111111111,42.3028599473684,16.4210526315789,85751,0,192.533854166667,4.62916666666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","flowers",2016,113,13.5361111111111,42.302975,16.25,85755,0,208.475694444444,4.62916666666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","flowers",2016,110,13.5361111111111,42.302975,16.25,85756,0,192.533854166667,4.62916666666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","flowers",2016,110,13.5361111111111,42.3030580126582,16.126582278481,85758,0,192.533854166667,4.62916666666667,278.638,18.91,13.96,26.92,9.65,396.1,751,0,51,2,12.96
"Aesculus","flava","flowers",2017,119,-2.7775,42.3028599473684,16.4210526315789,85751,0,220.770833333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","flowers",2017,119,-2.7775,42.302975,16.25,85755,0,220.770833333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","flowers",2017,119,-2.7775,42.302975,16.25,85756,0,220.770833333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","flowers",2017,119,-2.7775,42.3013355,18.6875,85757,0,220.770833333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","flowers",2017,119,-2.7775,42.3030580126582,16.126582278481,85758,0,220.770833333333,6.56770833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,2,7.04
"Aesculus","flava","flowers",2018,117,13.8520589420911,42.3028599473684,16.4210526315789,85751,0,141.623842592593,2.53333333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","flowers",2018,117,13.8520589420911,42.302975,16.25,85755,0,141.623842592593,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","flowers",2018,117,13.8520589420911,42.302975,16.25,85756,0,141.623842592593,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","flowers",2018,117,13.8520589420911,42.3013355,18.6875,85757,0,141.623842592593,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","flowers",2018,117,13.8520589420911,42.3030580126582,16.126582278481,85758,0,141.623842592593,5.35208333333333,436.118,10.36,6.89,16.29,7.44,303.34,1036,0,48,2,9.4
"Aesculus","flava","Increasing leaf size",2016,113,13.44,42.3028599473684,16.4210526315789,85751,0,259.28125,3.78229166666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","Increasing leaf size",2016,113,13.44,42.302975,16.25,85755,0,259.28125,3.78229166666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","Increasing leaf size",2016,113,13.44,42.302975,16.25,85756,0,259.28125,3.78229166666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","Increasing leaf size",2016,113,13.44,42.3030580126582,16.126582278481,85758,0,259.28125,3.78229166666667,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","Increasing leaf size",2018,117,14.0616120637686,42.302975,16.25,85755,0,156.8515625,2.96875,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,2,18.91
"Aesculus","flava","leaf drop",2015,266,11.9038888888889,42.302975,16.25,85755,0,217.028645833333,1.44375,457.454,15.37,9.63,22.54,9.95,3230.07,633,0,76,2,12.91
"Aesculus","flava","leaf drop",2015,266,11.9038888888889,42.302975,16.25,85756,0,217.028645833333,1.44375,457.454,15.37,9.63,22.54,9.95,3230.07,633,0,76,2,12.91
"Aesculus","flava","leaf drop",2017,256,-2.7775,42.302975,16.25,85755,0,192.542317708333,2.39791666666667,690.118,18.69,14.84,23.57,17.09,3622.86,954,0,50,2,8.73
"Aesculus","flava","leafout",2016,108,13.44,42.3028599473684,16.4210526315789,85751,0,239.309027777778,1.36145833333333,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","leafout",2016,112,13.44,42.302975,16.25,85755,0,220.098958333333,1.36145833333333,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","leafout",2016,112,13.44,42.302975,16.25,85756,0,220.098958333333,1.36145833333333,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","leafout",2016,112,13.44,42.3030580126582,16.126582278481,85758,0,220.098958333333,1.36145833333333,278.638,14.88,3.75,25.11,0.6,381.22,751,3,51,2,21.36
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.1919444444444,42.3028599473684,16.4210526315789,85751,0,153.307291666667,5.09375,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.1919444444444,42.302975,16.25,85755,0,153.307291666667,5.09375,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.1919444444444,42.302975,16.25,85756,0,153.307291666667,5.09375,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Recent fruit or seed drop",2016,274,12.1919444444444,42.3030580126582,16.126582278481,85758,0,153.307291666667,5.09375,477.52,16.36,8.77,24.46,10.31,3325.73,784,0,51,2,15.69
"Aesculus","flava","Ripe fruits",2016,274,12.0961111111111,42.3028599473684,16.4210526315789,85751,0,127.246527777778,1.71354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Ripe fruits",2016,274,12.0961111111111,42.302975,16.25,85755,0,127.246527777778,1.71354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
"Aesculus","flava","Ripe fruits",2016,274,12.0961111111111,42.302975,16.25,85756,0,127.246527777778,1.71354166666667,477.52,23.21,17.89,26.94,19.94,3360.1,784,0,51,2,9.05
